Interference and Diffraction Data File Wed, Mar 30, 2022 3:42 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.01844	0.23059
-0.01844	0.23382
-0.01844	0.23027
-0.01844	0.23027
-0.01844	0.22866
-0.01844	0.23221
-0.01844	0.22802
-0.01844	0.22512
-0.01850	0.22560
-0.01850	0.22045
-0.01850	0.21916
-0.01850	0.21352
-0.01850	0.21594
-0.01850	0.21111
-0.01850	0.21111
-0.01850	0.20145
-0.01850	0.20209
-0.01850	0.19726
-0.01850	0.19629
-0.01850	0.19275
-0.01856	0.18824
-0.01856	0.18743
-0.01856	0.18115
-0.01856	0.17858
-0.01856	0.17391
-0.01856	0.17552
-0.01856	0.16924
-0.01856	0.16457
-0.01856	0.16183
-0.01856	0.15973
-0.01856	0.15812
-0.01861	0.14975
-0.01861	0.15023
-0.01861	0.14991
-0.01861	0.14186
-0.01861	0.13896
-0.01861	0.13477
-0.01861	0.12962
-0.01861	0.12398
-0.01861	0.12446
-0.01861	0.11996
-0.01861	0.11770
-0.01861	0.11303
-0.01867	0.11045
-0.01867	0.10272
-0.01867	0.10208
-0.01867	0.09612
-0.01867	0.09596
-0.01867	0.08678
-0.01867	0.08694
-0.01867	0.08469
-0.01867	0.07631
-0.01867	0.07373
-0.01867	0.06423
-0.01872	0.06762
-0.01872	0.06278
-0.01872	0.06246
-0.01872	0.05650
-0.01872	0.05811
-0.01872	0.05054
-0.01872	0.04926
-0.01872	0.04684
-0.01872	0.04491
-0.01872	0.04587
-0.01872	0.04120
-0.01878	0.04056
-0.01878	0.03911
-0.01878	0.03798
-0.01878	0.03637
-0.01878	0.03492
-0.01878	0.03814
-0.01878	0.03637
-0.01878	0.03363
-0.01878	0.03492
-0.01878	0.03637
-0.01878	0.03508
-0.01878	0.04748
-0.01883	0.04297
-0.01883	0.04410
-0.01883	0.04700
-0.01883	0.04748
-0.01883	0.05570
-0.01883	0.05328
-0.01883	0.05779
-0.01883	0.06423
-0.01883	0.06729
-0.01883	0.07132
-0.01883	0.07712
-0.01889	0.08308
-0.01889	0.09000
-0.01889	0.09644
-0.01889	0.09854
-0.01889	0.10530
-0.01889	0.10965
-0.01889	0.11174
-0.01889	0.12334
-0.01889	0.12060
-0.01889	0.13107
-0.01889	0.13171
-0.01889	0.13606
-0.01894	0.14733
-0.01894	0.14766
-0.01894	0.15216
-0.01894	0.15700
-0.01894	0.15957
-0.01894	0.16263
-0.01894	0.17342
-0.01894	0.17117
-0.01894	0.17761
-0.01894	0.18292
-0.01894	0.18325
-0.01900	0.18711
-0.01900	0.19130
-0.01900	0.19645
-0.01900	0.20032
-0.01900	0.20338
-0.01900	0.20563
-0.01900	0.20692
-0.01900	0.21046
-0.01900	0.21465
-0.01900	0.21787
-0.01900	0.21964
-0.01900	0.22125
-0.01906	0.22013
-0.01906	0.22399
-0.01906	0.22335
-0.01906	0.22560
-0.01906	0.22560
-0.01906	0.22898
-0.01906	0.22947
-0.01906	0.22947
-0.01906	0.23011
-0.01906	0.22802
-0.01906	0.23011
-0.01911	0.22673
-0.01911	0.22737
-0.01911	0.22431
-0.01911	0.22238
-0.01911	0.22158
-0.01911	0.22141
-0.01911	0.21417
-0.01911	0.21320
-0.01911	0.21062
-0.01911	0.21030
-0.01911	0.20370
-0.01917	0.20128
-0.01917	0.19355
-0.01917	0.19774
-0.01917	0.19758
-0.01917	0.19243
-0.01917	0.18486
-0.01917	0.18663
-0.01917	0.18035
-0.01917	0.17793
-0.01917	0.17004
-0.01917	0.16924
-0.01922	0.16183
-0.01922	0.15812
-0.01922	0.15490
-0.01922	0.15522
-0.01922	0.14959
-0.01922	0.14282
-0.01922	0.14282
-0.01922	0.13397
-0.01922	0.13332
-0.01922	0.13107
-0.01922	0.12688
-0.01922	0.12173
-0.01928	0.11545
-0.01928	0.11013
-0.01928	0.11094
-0.01928	0.10240
-0.01928	0.09966
-0.01928	0.09902
-0.01928	0.09000
-0.01928	0.08920
-0.01928	0.08694
-0.01928	0.08549
-0.01928	0.07776
-0.01933	0.07390
-0.01933	0.07293
-0.01933	0.07100
-0.01933	0.06762
-0.01933	0.06488
-0.01933	0.05940
-0.01933	0.05715
-0.01933	0.05344
-0.01933	0.05618
-0.01933	0.04861
-0.01933	0.04700
-0.01939	0.04813
-0.01939	0.04314
-0.01939	0.04056
-0.01939	0.04314
-0.01939	0.03895
-0.01939	0.03863
-0.01939	0.03235
-0.01939	0.04136
-0.01939	0.03557
-0.01939	0.03380
-0.01939	0.03444
-0.01944	0.03122
-0.01944	0.03589
-0.01944	0.03347
-0.01944	0.03267
-0.01944	0.03605
-0.01944	0.02912
-0.01944	0.03508
-0.01944	0.03396
-0.01944	0.03653
-0.01944	0.04040
-0.01944	0.04104
-0.01950	0.04056
-0.01950	0.04394
-0.01950	0.04765
-0.01950	0.04893
-0.01950	0.04394
-0.01950	0.05441
-0.01950	0.05586
-0.01950	0.05940
-0.01950	0.06262
-0.01950	0.06375
-0.01950	0.06729
-0.01956	0.07229
-0.01956	0.07277
-0.01956	0.08195
-0.01956	0.08324
-0.01956	0.08436
-0.01956	0.08791
-0.01956	0.09129
-0.01956	0.10079
-0.01956	0.10224
-0.01956	0.10820
-0.01956	0.10836
-0.01961	0.11287
-0.01961	0.11915
-0.01961	0.12028
-0.01961	0.12446
-0.01961	0.13171
-0.01961	0.13429
-0.01961	0.13574
-0.01961	0.14154
-0.01961	0.14218
-0.01961	0.14621
-0.01961	0.15007
-0.01967	0.15587
-0.01967	0.15571
-0.01967	0.16151
-0.01967	0.16650
-0.01967	0.16569
-0.01967	0.17262
-0.01967	0.17133
-0.01967	0.17680
-0.01967	0.17858
-0.01967	0.17922
-0.01967	0.18196
-0.01972	0.18196
-0.01972	0.18808
-0.01972	0.18421
-0.01972	0.18921
-0.01972	0.18904
-0.01972	0.19210
-0.01972	0.19001
-0.01972	0.19017
-0.01972	0.19210
-0.01972	0.18985
-0.01978	0.18953
-0.01978	0.19162
-0.01978	0.19146
-0.01978	0.18953
-0.01978	0.18792
-0.01978	0.18534
-0.01978	0.18421
-0.01978	0.18083
-0.01978	0.18212
-0.01978	0.17809
-0.01978	0.18067
-0.01983	0.17938
-0.01983	0.17230
-0.01983	0.17455
-0.01983	0.16827
-0.01983	0.16714
-0.01983	0.16167
-0.01983	0.15909
-0.01983	0.15651
-0.01983	0.15410
-0.01983	0.14782
-0.01983	0.14315
-0.01983	0.14460
-0.01989	0.13976
-0.01989	0.13735
-0.01989	0.12720
-0.01989	0.12833
-0.01989	0.12543
-0.01989	0.11834
-0.01989	0.11528
-0.01989	0.11174
-0.01989	0.10820
-0.01989	0.10385
-0.01989	0.10240
-0.01994	0.09403
-0.01994	0.09161
-0.01994	0.08517
-0.01994	0.08404
-0.01994	0.07953
-0.01994	0.07841
-0.01994	0.06874
-0.01994	0.07502
-0.01994	0.06681
-0.01994	0.06198
-0.01994	0.06005
-0.02000	0.05602
-0.02000	0.05425
-0.02000	0.05151
-0.02000	0.04797
-0.02000	0.04442
-0.02000	0.04587
-0.02000	0.03879
-0.02000	0.04056
-0.02000	0.03782
-0.02000	0.03331
-0.02000	0.03460
-0.02006	0.03428
-0.02006	0.02977
-0.02006	0.03218
-0.02006	0.02912
-0.02006	0.03074
-0.02006	0.02735
-0.02006	0.02413
-0.02006	0.03154
-0.02006	0.02574
-0.02006	0.02687
-0.02006	0.02494
-0.02011	0.02542
-0.02011	0.03170
-0.02011	0.02929
-0.02011	0.03412
-0.02011	0.03202
-0.02011	0.03267
-0.02011	0.03541
-0.02011	0.03669
-0.02011	0.03847
-0.02011	0.04297
-0.02011	0.04394
-0.02017	0.04475
-0.02017	0.04716
-0.02017	0.05296
-0.02017	0.04942
-0.02017	0.06069
-0.02017	0.05634
-0.02017	0.06423
-0.02017	0.06423
-0.02017	0.06955
-0.02017	0.07567
-0.02017	0.07647
-0.02022	0.07841
-0.02022	0.07841
-0.02022	0.08179
-0.02022	0.08356
-0.02022	0.09193
-0.02022	0.09338
-0.02022	0.09338
-0.02022	0.10047
-0.02022	0.10031
-0.02022	0.10401
-0.02022	0.10385
-0.02028	0.11029
-0.02028	0.10949
-0.02028	0.11528
-0.02028	0.11754
-0.02028	0.12076
-0.02028	0.11883
-0.02028	0.12318
-0.02028	0.12624
-0.02028	0.12608
-0.02028	0.13300
-0.02028	0.13284
-0.02033	0.13590
-0.02033	0.13493
-0.02033	0.13896
-0.02033	0.13815
-0.02033	0.13848
-0.02033	0.14282
-0.02033	0.14186
-0.02033	0.13912
-0.02033	0.14234
-0.02033	0.13509
-0.02033	0.13976
-0.02039	0.13622
-0.02039	0.13767
-0.02039	0.12897
-0.02039	0.13735
-0.02039	0.13042
-0.02039	0.12672
-0.02039	0.13139
-0.02039	0.13381
-0.02039	0.12495
-0.02039	0.12736
-0.02039	0.11899
-0.02039	0.12012
-0.02044	0.11915
-0.02044	0.11126
-0.02044	0.11303
-0.02044	0.11094
-0.02044	0.10111
-0.02044	0.10337
-0.02044	0.09789
-0.02044	0.09805
-0.02044	0.09193
-0.02044	0.09226
-0.02044	0.08871
-0.02050	0.08758
-0.02050	0.08227
-0.02050	0.07905
-0.02050	0.07889
-0.02050	0.07390
-0.02050	0.07019
-0.02050	0.06488
-0.02050	0.06294
-0.02050	0.05924
-0.02050	0.05908
-0.02050	0.05376
-0.02056	0.05747
-0.02056	0.05135
-0.02056	0.04732
-0.02056	0.04442
-0.02056	0.03959
-0.02056	0.04314
-0.02056	0.03589
-0.02056	0.03895
-0.02056	0.03541
-0.02056	0.03573
-0.02056	0.02961
-0.02061	0.02896
-0.02061	0.02558
-0.02061	0.02719
-0.02061	0.02445
-0.02061	0.02687
-0.02061	0.02172
-0.02061	0.02252
-0.02061	0.01995
-0.02061	0.01962
-0.02061	0.02284
-0.02061	0.02252
-0.02061	0.01592
-0.02067	0.02252
-0.02067	0.01672
-0.02067	0.01882
-0.02067	0.02220
-0.02067	0.02333
-0.02067	0.02172
-0.02067	0.01882
-0.02067	0.02043
-0.02067	0.02139
-0.02067	0.02059
-0.02067	0.02301
-0.02067	0.02349
-0.02072	0.02317
-0.02072	0.02478
-0.02072	0.02687
-0.02072	0.02429
-0.02072	0.03074
-0.02072	0.02623
-0.02072	0.03186
-0.02072	0.03106
-0.02072	0.03235
-0.02072	0.03460
-0.02078	0.03686
-0.02078	0.03959
-0.02078	0.03718
-0.02078	0.04265
-0.02078	0.03879
-0.02078	0.04587
-0.02078	0.04861
-0.02078	0.04813
-0.02078	0.05280
-0.02078	0.05038
-0.02078	0.05425
-0.02078	0.05135
-0.02083	0.05715
-0.02083	0.05264
-0.02083	0.06262
-0.02083	0.06037
-0.02083	0.06472
-0.02083	0.06423
-0.02083	0.06633
-0.02083	0.06633
-0.02083	0.06923
-0.02083	0.07100
-0.02083	0.07277
-0.02089	0.07599
-0.02089	0.07148
-0.02089	0.07647
-0.02089	0.07841
-0.02089	0.07969
-0.02089	0.08227
-0.02089	0.08018
-0.02089	0.08147
-0.02089	0.08002
-0.02089	0.07857
-0.02089	0.08195
-0.02089	0.08726
-0.02094	0.08485
-0.02094	0.08501
-0.02094	0.08614
-0.02094	0.08614
-0.02094	0.08275
-0.02094	0.08565
-0.02094	0.08324
-0.02094	0.09177
-0.02094	0.08807
-0.02094	0.08630
-0.02094	0.08581
-0.02100	0.08984
-0.02100	0.08581
-0.02100	0.08533
-0.02100	0.08259
-0.02100	0.08662
-0.02100	0.08372
-0.02100	0.08356
-0.02100	0.08485
-0.02100	0.08372
-0.02100	0.07921
-0.02100	0.07969
-0.02106	0.08002
-0.02106	0.07857
-0.02106	0.07857
-0.02106	0.07438
-0.02106	0.07776
-0.02106	0.07373
-0.02106	0.07535
-0.02106	0.07277
-0.02106	0.07180
-0.02106	0.07067
-0.02106	0.07084
-0.02106	0.06439
-0.02111	0.06762
-0.02111	0.06842
-0.02111	0.06423
-0.02111	0.06423
-0.02111	0.05876
-0.02111	0.05940
-0.02111	0.06005
-0.02111	0.05892
-0.02111	0.05538
-0.02111	0.05699
-0.02117	0.05167
-0.02117	0.05119
-0.02117	0.04813
-0.02117	0.04765
-0.02117	0.04426
-0.02117	0.04249
-0.02117	0.04378
-0.02117	0.04265
-0.02117	0.03750
-0.02117	0.03766
-0.02117	0.03412
-0.02117	0.03605
-0.02122	0.03267
-0.02122	0.03074
-0.02122	0.02912
-0.02122	0.02864
-0.02122	0.03025
-0.02122	0.02655
-0.02122	0.02284
-0.02122	0.02623
-0.02122	0.02252
-0.02122	0.02059
-0.02122	0.01850
-0.02128	0.02123
-0.02128	0.01850
-0.02128	0.01012
-0.02128	0.01447
-0.02128	0.01769
-0.02128	0.01221
-0.02128	0.01495
-0.02128	0.01608
-0.02128	0.01125
-0.02128	0.01109
-0.02128	0.01495
-0.02133	0.01447
-0.02133	0.01334
-0.02133	0.01447
-0.02133	0.01141
-0.02133	0.01431
-0.02133	0.01366
-0.02133	0.01544
-0.02133	0.01479
-0.02133	0.01318
-0.02133	0.01544
-0.02133	0.01270
-0.02139	0.01544
-0.02139	0.01527
-0.02139	0.01318
-0.02139	0.01882
-0.02139	0.02188
-0.02139	0.01576
-0.02139	0.01882
-0.02139	0.01769
-0.02139	0.02204
-0.02139	0.02365
-0.02139	0.01833
-0.02144	0.02252
-0.02144	0.02719
-0.02144	0.02864
-0.02144	0.02220
-0.02144	0.02590
-0.02144	0.02558
-0.02144	0.02784
-0.02144	0.03057
-0.02144	0.02832
-0.02144	0.03331
-0.02144	0.03106
-0.02150	0.02961
-0.02150	0.03524
-0.02150	0.03412
-0.02150	0.03975
-0.02150	0.03331
-0.02150	0.03798
-0.02150	0.03605
-0.02150	0.03959
-0.02150	0.03782
-0.02150	0.03927
-0.02150	0.04072
-0.02150	0.03814
-0.02156	0.04491
-0.02156	0.04281
-0.02156	0.04297
-0.02156	0.04072
-0.02156	0.04603
-0.02156	0.04120
-0.02156	0.04346
-0.02156	0.04410
-0.02156	0.04201
-0.02156	0.04426
-0.02161	0.04716
-0.02161	0.04378
-0.02161	0.04603
-0.02161	0.04475
-0.02161	0.04507
-0.02161	0.04136
-0.02161	0.04297
-0.02161	0.04185
-0.02161	0.04136
-0.02161	0.03798
-0.02161	0.04281
-0.02167	0.04378
-0.02167	0.03879
-0.02167	0.03460
-0.02167	0.03734
-0.02167	0.03363
-0.02167	0.03508
-0.02167	0.03766
-0.02167	0.03492
-0.02167	0.03557
-0.02167	0.03508
-0.02167	0.03202
-0.02172	0.02912
-0.02172	0.02832
-0.02172	0.02735
-0.02172	0.02462
-0.02172	0.02896
-0.02172	0.02462
-0.02172	0.02236
-0.02172	0.02462
-0.02172	0.02011
-0.02172	0.02284
-0.02172	0.02107
-0.02178	0.01898
-0.02178	0.01914
-0.02178	0.01415
-0.02178	0.01447
-0.02178	0.01640
-0.02178	0.01334
-0.02178	0.01737
-0.02178	0.01270
-0.02178	0.01238
-0.02178	0.01254
-0.02178	0.01399
-0.02183	0.00803
-0.02183	0.01173
-0.02183	0.01205
-0.02183	0.00964
-0.02183	0.00803
-0.02183	0.00948
-0.02183	0.00883
-0.02183	0.00738
-0.02183	0.00545
-0.02183	0.00593
-0.02183	0.01141
-0.02189	0.00577
-0.02189	0.00706
-0.02189	0.00545
-0.02189	0.01205
-0.02189	0.00448
-0.02189	0.00787
-0.02189	0.00803
-0.02189	0.00771
-0.02189	0.00738
-0.02189	0.00626
-0.02189	0.00754
-0.02189	0.00819
-0.02194	0.00883
-0.02194	0.00867
-0.02194	0.00996
-0.02194	0.00738
-0.02194	0.01060
-0.02194	0.00867
-0.02194	0.00803
-0.02194	0.01318
-0.02194	0.00787
-0.02194	0.01205
-0.02200	0.01028
-0.02200	0.01527
-0.02200	0.01189
-0.02200	0.01544
-0.02200	0.01415
-0.02200	0.01399
-0.02200	0.01640
-0.02200	0.01479
-0.02200	0.01705
-0.02200	0.01205
-0.02200	0.01672
-0.02206	0.01221
-0.02206	0.01753
-0.02206	0.01866
-0.02206	0.01527
-0.02206	0.01656
-0.02206	0.01737
-0.02206	0.01769
-0.02206	0.01479
-0.02206	0.01817
-0.02206	0.02075
-0.02211	0.01495
-0.02211	0.01995
-0.02211	0.01640
-0.02211	0.01833
-0.02211	0.01350
-0.02211	0.01672
-0.02211	0.01817
-0.02211	0.02011
-0.02211	0.01431
-0.02211	0.01785
-0.02211	0.01495
-0.02211	0.02043
-0.02217	0.02011
-0.02217	0.01495
-0.02217	0.01962
-0.02217	0.01318
-0.02217	0.01286
-0.02217	0.01737
-0.02217	0.01270
-0.02217	0.01592
-0.02217	0.01463
-0.02217	0.01721
-0.02222	0.01624
-0.02222	0.01415
-0.02222	0.01109
-0.02222	0.01592
-0.02222	0.01334
-0.02222	0.01415
-0.02222	0.01624
-0.02222	0.01157
-0.02222	0.01302
-0.02222	0.01028
-0.02222	0.01270
-0.02228	0.01238
-0.02228	0.00787
-0.02228	0.00674
-0.02228	0.00706
-0.02228	0.01077
-0.02228	0.00867
-0.02228	0.01012
-0.02228	0.00803
-0.02228	0.00513
-0.02228	0.00771
-0.02233	0.00336
-0.02233	0.00771
-0.02233	0.00287
-0.02233	0.00545
-0.02233	0.00642
-0.02233	0.00577
-0.02233	0.00400
-0.02233	0.00159
-0.02233	0.00320
-0.02233	0.00513
-0.02233	0.00046
-0.02233	0.00545
-0.02239	0.00368
-0.02239	0.00271
-0.02239	0.00191
-0.02239	0.00706
-0.02239	-0.00180
-0.02239	0.00191
-0.02239	-0.00244
-0.02239	0.00352
-0.02239	0.00062
-0.02239	0.00400
-0.02239	0.00078
-0.02244	0.00110
-0.02244	-0.00228
-0.02244	0.00304
-0.02244	0.00030
-0.02244	0.00126
-0.02244	-0.00212
-0.02244	0.00481
-0.02244	0.00207
-0.02244	0.00239
-0.02244	0.00126
-0.02250	0.00175
-0.02250	0.00159
-0.02250	0.00223
-0.02250	0.00126
-0.02250	0.00223
-0.02250	0.00110
-0.02250	0.00384
-0.02250	0.00207
-0.02250	0.00304
-0.02250	-0.00002
-0.02250	0.00304
-0.02250	0.00545
-0.02256	0.00320
-0.02256	0.00304
-0.02256	-0.00051
-0.02256	0.00255
-0.02256	0.00191
-0.02256	0.00432
-0.02256	0.00577
-0.02256	0.00255
-0.02256	0.00658
-0.02256	0.00126
-0.02256	0.00561
-0.02261	0.00577
-0.02261	0.00448
-0.02261	0.00465
-0.02261	0.00497
-0.02261	-0.00035
-0.02261	0.00867
-0.02261	0.00465
-0.02261	0.00481
-0.02261	0.00545
-0.02261	0.00448
-0.02261	0.00738
-0.02267	0.00690
-0.02267	0.00465
-0.02267	0.00690
-0.02267	0.00384
-0.02267	0.00497
-0.02267	0.00851
-0.02267	0.00851
-0.02267	0.00159
-0.02267	0.00771
-0.02267	0.00561
-0.02267	0.00883
-0.02272	0.00304
-0.02272	0.00964
-0.02272	0.00545
-0.02272	0.00481
-0.02272	0.00481
-0.02272	0.00529
-0.02272	0.00593
-0.02272	0.00738
-0.02272	0.00787
-0.02272	0.00771
-0.02272	0.00738
-0.02278	0.00561
-0.02278	0.00642
-0.02278	0.00529
-0.02278	0.00787
-0.02278	0.00787
-0.02278	0.00207
-0.02278	0.00626
-0.02278	0.00304
-0.02278	0.00320
-0.02278	0.00545
-0.02278	0.00336
-0.02283	0.00610
-0.02283	-0.00147
-0.02283	0.00658
-0.02283	0.00738
-0.02283	0.00481
-0.02283	0.00400
-0.02283	0.00175
-0.02283	0.00320
-0.02283	0.00384
-0.02283	0.00271
-0.02283	-0.00035
-0.02289	0.00175
-0.02289	0.00078
-0.02289	0.00078
-0.02289	0.00110
-0.02289	0.00271
-0.02289	0.00110
-0.02289	-0.00019
-0.02289	0.00239
-0.02289	-0.00131
-0.02289	0.00320
-0.02289	0.00384
-0.02294	0.00062
-0.02294	-0.00051
-0.02294	-0.00196
-0.02294	0.00142
-0.02294	0.00110
-0.02294	-0.00019
-0.02294	-0.00244
-0.02294	0.00271
-0.02294	-0.00196
-0.02294	-0.00051
-0.02294	0.00142
-0.02294	-0.00341
-0.02300	0.00207
-0.02300	-0.00131
-0.02300	-0.00067
-0.02300	0.00352
-0.02300	-0.00212
-0.02300	-0.00389
-0.02300	-0.00260
-0.02300	0.00014
-0.02300	-0.00325
-0.02300	0.00175
-0.02300	-0.00099
-0.02306	-0.00421
-0.02306	-0.00228
-0.02306	-0.00180
-0.02306	0.00094
-0.02306	-0.00067
-0.02306	-0.00421
-0.02306	-0.00067
-0.02306	-0.00341
-0.02306	-0.00164
-0.02306	-0.00308
-0.02306	-0.00002
-0.02311	-0.00292
-0.02311	-0.00035
-0.02311	0.00046
-0.02311	-0.00550
-0.02311	0.00078
-0.02311	0.00046
-0.02311	-0.00147
-0.02311	-0.00212
-0.02311	-0.00002
-0.02311	-0.00196
-0.02311	-0.00260
-0.02317	-0.00421
-0.02317	-0.00035
-0.02317	-0.00019
-0.02317	0.00110
-0.02317	0.00126
-0.02317	0.00110
-0.02317	-0.00083
-0.02317	-0.00389
-0.02317	0.00046
-0.02317	-0.00147
-0.02317	-0.00067
-0.02317	0.00046
-0.02317	-0.00147
-0.02322	0.00030
-0.02322	0.00175
-0.02322	0.00062
-0.02322	0.00352
-0.02322	-0.00035
-0.02322	-0.00244
-0.02322	0.00304
-0.02322	0.00223
-0.02322	0.00271
-0.02322	0.00062
-0.02322	-0.00002
-0.02328	0.00223
-0.02328	-0.00019
-0.02328	-0.00083
-0.02328	0.00239
-0.02328	0.00271
-0.02328	0.00255
-0.02328	0.00368
-0.02328	0.00046
-0.02328	0.00175
-0.02328	-0.00164
-0.02328	0.00529
-0.02333	0.00416
-0.02333	0.00191
-0.02333	0.00304
-0.02333	0.00126
-0.02333	0.00142
-0.02333	0.00287
-0.02333	0.00191
-0.02333	0.00384
-0.02333	0.00175
-0.02333	0.00465
-0.02333	0.00175
-0.02333	0.00207
-0.02339	0.00062
-0.02339	0.00271
-0.02339	0.00223
-0.02339	0.00062
-0.02339	0.00126
-0.02339	-0.00276
-0.02339	0.00062
-0.02339	0.00722
-0.02339	0.00497
-0.02339	0.00223
-0.02339	0.00448
-0.02344	0.00062
-0.02344	0.00320
-0.02344	0.00094
-0.02344	-0.00035
-0.02344	0.00368
-0.02344	0.00352
-0.02344	0.00078
-0.02344	0.00561
-0.02344	-0.00308
-0.02344	0.00014
-0.02344	0.00368
-0.02350	0.00239
-0.02350	0.00336
-0.02350	0.00223
-0.02350	0.00320
-0.02350	-0.00035
-0.02350	0.00287
-0.02350	0.00271
-0.02350	0.00110
-0.02350	0.00207
-0.02350	-0.00002
-0.02350	0.00175
-0.02356	-0.00244
-0.02356	0.00142
-0.02356	-0.00067
-0.02356	0.00078
-0.02356	-0.00147
-0.02356	-0.00051
-0.02356	0.00078
-0.02356	-0.00051
-0.02356	0.00110
-0.02356	-0.00212
-0.02356	0.00094
-0.02356	-0.00518
-0.02361	-0.00035
-0.02361	-0.00276
-0.02361	-0.00035
-0.02361	-0.00679
-0.02361	-0.00180
-0.02361	0.00142
-0.02361	-0.00019
-0.02361	0.00062
-0.02361	-0.00373
-0.02361	-0.00325
-0.02361	0.00110
-0.02367	-0.00099
-0.02367	0.00014
-0.02367	-0.00373
-0.02367	-0.00147
-0.02367	-0.00051
-0.02367	-0.00308
-0.02367	0.00030
-0.02367	-0.00486
-0.02367	-0.00212
-0.02367	-0.00292
-0.02367	-0.00405
-0.02372	-0.00421
-0.02372	-0.00598
-0.02372	-0.00212
-0.02372	-0.00051
-0.02372	-0.00582
-0.02372	-0.00292
-0.02372	-0.00228
-0.02372	-0.00115
-0.02372	-0.00405
-0.02372	-0.00067
-0.02372	-0.00518
-0.02378	-0.00002
-0.02378	-0.00067
-0.02378	-0.00292
-0.02378	-0.00486
-0.02378	-0.00131
-0.02378	-0.00437
-0.02378	-0.00260
-0.02378	-0.00019
-0.02378	-0.00405
-0.02378	0.00078
-0.02378	-0.00437
-0.02378	0.00159
-0.02383	-0.00180
-0.02383	-0.00196
-0.02383	-0.00115
-0.02383	-0.00470
-0.02383	-0.00147
-0.02383	-0.00196
-0.02383	-0.00035
-0.02383	0.00304
-0.02383	0.00030
-0.02383	-0.00228
-0.02383	-0.00051
-0.02389	0.00191
-0.02389	-0.00115
-0.02389	0.00271
-0.02389	-0.00470
-0.02389	0.00207
-0.02389	0.00062
-0.02389	0.00287
-0.02389	0.00255
-0.02389	0.00078
-0.02389	0.00561
-0.02389	-0.00051
-0.02394	0.00304
-0.02394	0.00191
-0.02394	0.00175
-0.02394	0.00046
-0.02394	0.00078
-0.02394	0.00336
-0.02394	0.00239
-0.02394	0.00239
-0.02394	0.00320
-0.02394	0.00448
-0.02394	0.00690
-0.02400	0.00497
-0.02400	0.00529
-0.02400	0.00271
-0.02400	0.00561
-0.02400	0.00159
-0.02400	0.00690
-0.02400	0.00255
-0.02400	0.00320
-0.02400	0.00416
-0.02400	0.00416
-0.02400	0.00642
-0.02400	0.00432
-0.02406	0.00626
-0.02406	0.00754
-0.02406	0.00513
-0.02406	0.00465
-0.02406	0.00126
-0.02406	0.00593
-0.02406	0.00626
-0.02406	0.00593
-0.02406	0.00465
-0.02406	0.00320
-0.02411	0.00465
-0.02411	0.00384
-0.02411	0.00287
-0.02411	0.00271
-0.02411	0.00400
-0.02411	-0.00035
-0.02411	0.00159
-0.02411	0.00577
-0.02411	0.00384
-0.02411	0.00384
-0.02411	0.00110
-0.02417	0.00287
-0.02417	-0.00067
-0.02417	0.00255
-0.02417	0.00255
-0.02417	0.00014
-0.02417	0.00400
-0.02417	-0.00196
-0.02417	0.00336
-0.02417	0.00287
-0.02417	0.00126
-0.02417	-0.00099
-0.02417	0.00014
-0.02422	0.00030
-0.02422	0.00014
-0.02422	-0.00341
-0.02422	0.00014
-0.02422	-0.00196
-0.02422	-0.00067
-0.02422	0.00255
-0.02422	-0.00598
-0.02422	-0.00115
-0.02422	-0.00502
-0.02422	0.00014
-0.02428	-0.00373
-0.02428	-0.00164
-0.02428	-0.00453
-0.02428	-0.00679
-0.02428	-0.00357
-0.02428	-0.00228
-0.02428	-0.00389
-0.02428	-0.00260
-0.02428	-0.00196
-0.02428	-0.00115
-0.02428	-0.00631
-0.02433	-0.00470
-0.02433	-0.00212
-0.02433	-0.00470
-0.02433	-0.00115
-0.02433	-0.00904
-0.02433	-0.00518
-0.02433	-0.00373
-0.02433	-0.00228
-0.02433	-0.00131
-0.02433	-0.00453
-0.02433	-0.00325
-0.02439	-0.00534
-0.02439	-0.00582
-0.02439	-0.00357
-0.02439	-0.00405
-0.02439	-0.00582
-0.02439	-0.00260
-0.02439	-0.00131
-0.02439	-0.00727
-0.02439	-0.00260
-0.02439	-0.00341
-0.02439	-0.00486
-0.02444	-0.00437
-0.02444	0.00014
-0.02444	-0.00453
-0.02444	-0.00131
-0.02444	-0.00260
-0.02444	-0.00083
-0.02444	0.00030
-0.02444	0.00062
-0.02444	-0.00502
-0.02444	-0.00244
-0.02444	-0.00002
-0.02450	-0.00325
-0.02450	0.00223
-0.02450	-0.00244
-0.02450	0.00287
-0.02450	-0.00067
-0.02450	-0.00035
-0.02450	-0.00244
-0.02450	0.00159
-0.02450	-0.00228
-0.02450	0.00191
-0.02456	-0.00083
-0.02456	0.00320
-0.02456	-0.00035
-0.02456	0.00448
-0.02456	0.00078
-0.02456	0.00432
-0.02456	0.00320
-0.02456	0.00674
-0.02456	-0.00035
-0.02456	0.00207
-0.02456	0.00352
-0.02461	0.00738
-0.02461	0.00352
-0.02461	0.00384
-0.02461	0.00126
-0.02461	0.00497
-0.02461	0.00062
-0.02461	0.00593
-0.02461	0.00287
-0.02461	0.00754
-0.02461	0.00642
-0.02461	0.00094
-0.02467	0.00851
-0.02467	0.00465
-0.02467	0.00271
-0.02467	0.00642
-0.02467	-0.00019
-0.02467	0.00803
